Meetup Name,Location,Link,Members
New Hampshire Python Group,"Manchester, NH",https://www.meetup.com/New-Hampshire-Python-Group/,557
The Boston Python User Group,"Cambridge, MA",https://www.meetup.com/bostonpython/,9817
Learn Python Programming,"Boston, MA",https://www.meetup.com/Learn-Python-Programming/,430
Boston Twisted Python,"Somerville, MA",https://www.meetup.com/Boston-Twisted-Python/,93
NH Data Science Meetup (Manchester & Seacoast),"Manchester, NH",https://www.meetup.com/NH-Data-Science-Meetup-Manchester/,480
ODSC Data Science Boston,"Cambridge, MA",https://www.meetup.com/odsc-open-source-data-science/,2657
Django Boston Meetup Group,"Cambridge, MA",https://www.meetup.com/djangoboston/,2996
Boston AI and Machine Learning,"Boston, MA",https://www.meetup.com/boston-ai-machine-learning/,258
Sports Analytics @ Sports Innovation Lab,"Boston, MA",https://www.meetup.com/sports-data-at-sports-innovation-lab/,1126
PyLadies Boston,"Boston, MA",https://www.meetup.com/PyLadies-Boston/,1172
Boston Software Engineers,"Boston, MA",https://www.meetup.com/bostonsoftware/,3521
Women Who Code Boston,"Boston, MA",https://www.meetup.com/Women-Who-Code-Boston/,5576
Boston Machine Learning,"Cambridge, MA",https://www.meetup.com/bostonml/,7347
Boston AI Network.com (Artificial Intelligence Group),"Boston, MA",https://www.meetup.com/Boston-AI-Network-Artificial-Intelligence-Group/,3192
