Meetup Name,Location,Link,Members
South Florida Python Users Group (SoFloPy),"Fort Lauderdale, FL",https://www.meetup.com/SoFloPy/,136
Python Developers Miami,"Miami, FL",https://www.meetup.com/Python-Developers-Miami-Meetup/,377
Miami Python Meetup Group,"Miami, FL",https://www.meetup.com/python-miami/,688
Miami PyLadies,"Miami, FL",https://www.meetup.com/Miami-PyLadies/,73
ODSC Miami Data Science,"Miami, FL",https://www.meetup.com/ODSC-Miami-Data-Science/,68
Data Science Study Group: South Florida,"Miami, FL",https://www.meetup.com/Data-Science-Study-Group-South-Florida/,1371
South Florida DevOps Group,"Boca Raton, FL",https://www.meetup.com/South-Florida-DevOps-Group/,194
Fort Lauderdale Machine Learning Meetup,"Fort Lauderdale, FL",https://www.meetup.com/Fort-Lauderdale-Machine-Learning-Meetup/,1917
<Breathe Code/>,"Miami, FL",https://www.meetup.com/breathe-code/,868
Miami Data Science Meetup,"Miami, FL",https://www.meetup.com/Miami-Data-Science-Meetup/,1480
